"","STCODE","ENTITY","SITECODE","WATERYEAR","DATE_TIME","LABNO","TYPE","INTERVAL","MEAN_LPS","Q_AREA_CM","QCODE","PH","PHCODE","COND","CONDCODE","ALK","ALKCODE","SSED","SSEDCODE","SI","SICODE","UTP","UTPCODE","TDP","TDPCODE","PARTP","PARTPCODE","PO4P","PO4PCODE","UTN","UTNCODE","TDN","TDNCODE","DON","DONCODE","PARTN","PARTNCODE","UTKN","UTKNCODE","TKN","TKNCODE","NH3N","NH3NCODE","NO3N","NO3NCODE","NA.","NACODE","K","KCODE","CA","CACODE","MG","MGCODE","SO4S","SO4SCODE","CL","CLCODE","DOC","DOCCODE","PVOL","PVOLCODE","ANCA","ANCACODE"
"2568","CF002",1,"GSWS07",1978,1977-12-14 15:52:00,"  26","F",18.92,33.84,35.97,"A",6.8,"A",26,"A",12.71,"A",7.44,"A",6.15,"Q",0.032,"A",0.026,"A",0.006,"D",0.018,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.004,"A",1.55,"A",0.47,"A",2.3,"A",0.63,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2569","CF002",1,"GSWS07",1978,1977-12-30 13:53:00,"  80","F",15.92,18.77,16.78,"A",7,"A",29.9,"A",15.54,"A",2.72,"A",1.79,"Q",0.053,"A",0.032,"A",0.021,"D",0.025,"A",NA,"N",0.04,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.004,"A",1.87,"A",0.5,"A",2.99,"A",0.81,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2570","CF002",1,"GSWS07",1978,1978-01-13 11:44:00,"  86","F",13.91,10.73,8.38,"A",7.2,"A",37.7,"A",17.58,"A",2.8,"A",1.12,"Q",0.044,"A",0.03,"A",0.014,"D",0.024,"A",NA,"N",0.11,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.076,"A",2.07,"A",0.51,"A",3.15,"A",0.88,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2571","CF002",1,"GSWS07",1978,1978-02-01 12:00:00,"  55","F",19.01,7.22,7.71,"A",7,"A",42.5,"A",18.71,"A",0.12,"A",5.27,"Q",0.05,"A",0.035,"A",0.015,"D",0.012,"A",NA,"N",0.14,"D",NA,"N",NA,"N",NA,"N",0.05,"A",NA,"N",0.089,"A",2.2,"A",0.54,"A",3.3,"A",0.94,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2572","CF002",1,"GSWS07",1978,1978-02-23 11:10:00," 111","F",21.97,8.75,10.79,"A",6.8,"A",38.1,"A",16.83,"A",1.44,"A",1.41,"Q",0.038,"A",0.033,"A",0.005,"D",0.025,"A",NA,"N",0.1,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0.065,"A",2.03,"A",0.5,"A",3.17,"A",0.88,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2573","CF002",1,"GSWS07",1978,1978-03-14 14:30:00," 127","F",19.14,2.89,3.11,"A",7.4,"A",47.8,"A",21.33,"A",0.37,"A",1.04,"Q",0.041,"A",0.03,"A",0.011,"D",0.008,"A",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.028,"A",2.22,"A",0.52,"A",3.52,"A",0.99,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2574","CF002",1,"GSWS07",1978,1978-04-05 10:27:00," 143","F",21.83,2.12,2.61,"A",7,"A",41,"A",21.67,"A",0.39,"A",8.19,"Q",0.035,"A",0.023,"A",0.012,"D",0.016,"A",NA,"N",0.07,"D",NA,"N",NA,"N",NA,"N",0.07,"A",NA,"N",0.004,"A",2.31,"A",0.56,"A",3.74,"A",1.03,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2575","CF002",1,"GSWS07",1978,1978-04-27 12:55:00," 159","G",22.1,4.19,5.19,"A",7.1,"A",36,"A",17.17,"A",0.38,"A",3.32,"Q",0.053,"A",0.046,"A",0.007,"D",0.022,"A",NA,"N",0.02,"D",NA,"N",NA,"N",NA,"N",0.02,"A",NA,"N",0.002,"A",2.13,"A",0.71,"A",3,"A",0.85,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2576","CF002",1,"GSWS07",1978,1978-05-17 13:43:00," 174","F",20.03,6.03,6.79,"A",7.2,"A",39.3,"A",19.58,"A",0.39,"A",9.61,"Q",0.047,"A",0.024,"A",0.023,"D",0.02,"A",NA,"N",0.05,"D",NA,"N",NA,"N",NA,"N",0.04,"A",NA,"N",0.01,"A",2.15,"A",0.53,"A",3.4,"A",0.96,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2577","CF002",1,"GSWS07",1978,1978-06-07 12:50:00," 190","G",20.96,3.4,4,"A",7.3,"A",46.1,"A",21.33,"A",2.48,"A",3.69,"Q",0.053,"A",0.047,"A",0.006,"D",0.022,"A",NA,"N",0.03,"D",NA,"N",NA,"N",NA,"N",0.03,"A",NA,"N",0,"A",2.41,"A",0.63,"A",3.8,"A",1.1,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2578","CF002",1,"GSWS07",1978,1978-06-28 10:55:00," 206","F",20.92,1.42,1.65,"A",7.5,"A",48.2,"A",22.58,"A",0.43,"A",9.79,"Q",0.053,"A",0.045,"A",0.008,"D",0.02,"A",0.04,"D",0.03,"D",NA,"N",0.01,"D",0.04,"A",0.03,"A",NA,"N",0.001,"A",2.54,"A",0.64,"A",4.02,"A",1.18,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2579","CF002",1,"GSWS07",1978,1978-07-19 12:55:00," 219","F",21.08,0.96,1.15,"A",7.9,"A",56.5,"A",25.79,"A",0.25,"A",6.78,"Q",0.087,"A",0.054,"A",0.033,"D",0.032,"A",0.03,"D",0.03,"D",NA,"N",0,"D",0.03,"A",0.03,"A",NA,"N",0.001,"A",2.64,"A",0.58,"A",4.37,"A",1.29,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2580","CF002",1,"GSWS07",1978,1978-08-09 09:00:00," 235","G",20.84,0.57,0.67,"A",7.4,"A",54.2,"A",26.41,"A",4.62,"A",11.17,"Q",0.068,"A",0.063,"A",0.005,"D",0.016,"A",0.05,"D",0.05,"D",NA,"N",0,"D",0.04,"A",0.04,"A",NA,"N",0.008,"A",2.79,"A",0.66,"A",3.18,"A",1.41,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2581","CF002",1,"GSWS07",1978,1978-08-31 08:30:00," 247","G",21.98,0.65,0.81,"A",7.3,"A",57.7,"A",26.04,"A",0.6,"A",8.69,"Q",0.088,"A",0.065,"A",0.023,"D",0.024,"A",0.02,"D",0.01,"D",NA,"N",0.01,"D",0.02,"A",0.01,"A",NA,"N",0.004,"A",2.78,"A",0.69,"A",5.08,"A",1.4,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2582","CF002",1,"GSWS07",1978,1978-09-20 09:00:00," 263","F",20.02,1.42,1.6,"A",7.5,"A",53.8,"A",24.79,"A",0.4,"A",9.03,"Q",0.052,"A",0.047,"A",0.005,"D",0.028,"A",0.02,"D",0.02,"D",NA,"N",0,"D",0.02,"A",0.02,"A",NA,"N",0,"A",2.64,"A",0.64,"A",4.56,"A",1.29,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2583","CF002",1,"GSWS07",1979,1978-10-12 10:50:00,"  2B","F",22.08,0.82,1.01,"A",7.6,"A",59.7,"A",24.67,"A",0.05,"A",10.7,"Q",0.05,"E",0.033,"A",0.017,"DE",0.02,"A",0.05,"D",0.02,"D",0,"D",0.03,"D",0.05,"A",0.02,"A",0.018,"A",0.001,"A",2.33,"A",0.81,"A",5.37,"A",1.23,"A",0.07,"A",0.92,"A",NA,"N",NA,"N",1.07,"D"
"2584","CF002",1,"GSWS07",1979,1978-11-01 14:30:00,"  9B","F",20.15,0.48,0.54,"A",7.8,"A",52.6,"A",28.71,"A",0.92,"A",10.6,"Q",0.05,"A",0.046,"A",0.004,"D",0.028,"A",0.05,"D",0.03,"D",0.03,"D",0.02,"D",0.05,"A",0.03,"A",0.001,"A",0,"A",2.4,"A",0.83,"A",5.65,"A",1.26,"A",0.08,"A",0.94,"A",NA,"N",NA,"N",1.19,"D"
"2585","CF002",1,"GSWS07",1979,1978-11-20 15:00:00," 16B","F",19.02,0.68,0.72,"A",7.3,"A",55.5,"A",23.33,"A",0.53,"A",8.29,"Q",0.055,"A",0.042,"A",0.013,"D",0.032,"A",0.05,"D",0.04,"D",NA,"N",0.01,"D",0.05,"A",0.04,"A",NA,"N",0.002,"A",2.38,"A",0.72,"E",5.34,"A",1.18,"A",0.09,"A",6.63,"A",NA,"N",NA,"N",NA,"N"
"2586","CF002",1,"GSWS07",1979,1978-12-13 14:55:00," 23B","F",23,9.71,12.54,"A",7.4,"A",47.4,"A",20.21,"A",0.26,"A",6.32,"Q",0.04,"A",0.037,"A",0.003,"D",0.029,"A",0.07,"D",0.07,"D",0.06,"D",0,"D",0.06,"A",0.06,"A",0.002,"A",0.005,"A",2.14,"A",0.71,"A",4.33,"A",0.92,"A",0.13,"A",1.05,"A",NA,"N",NA,"N",1.1,"D"
"2587","CF002",1,"GSWS07",1979,1979-01-04 09:45:00," 30B","F",21.78,5.1,6.23,"A",7.6,"A",21.3,"A",22.33,"A",1.9,"A",6.74,"Q",0.032,"A",0.03,"A",0.002,"D",0.023,"A",0.03,"D",0.02,"D",0,"D",0.01,"D",0.02,"A",0.01,"A",0.018,"A",0.005,"A",1.8,"A",0.7,"A",4.05,"A",0.87,"A",0.13,"A",1.03,"A",NA,"N",NA,"N",1.31,"D"
"2588","CF002",1,"GSWS07",1979,1979-01-24 11:50:00," 37B","A",20.09,5.32,6.02,"A",7.4,"A",NA,"N",19.42,"A",0.26,"A",6.42,"Q",0.05,"A",0.024,"A",0.026,"D",0.021,"A",0.01,"D",0.01,"D",0.01,"D",0,"D",0.01,"A",0.01,"A",0.001,"A",0.002,"A",1.86,"A",0.71,"A",4.44,"A",0.91,"A",0.08,"A",0.98,"A",NA,"N",NA,"N",1.07,"D"
"2589","CF002",1,"GSWS07",1979,1979-02-13 17:35:00," 44B","F",20.24,13.34,15.17,"A",7.4,"A",NA,"N",16.67,"A",2.39,"A",7.36,"Q",0.032,"A",0.026,"A",0.006,"D",0.023,"A",0.04,"D",0.03,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.005,"A",0.006,"A",1.6,"A",0.66,"A",3.84,"A",0.76,"A",0.04,"A",0.91,"A",NA,"N",NA,"N",1.07,"D"
"2590","CF002",1,"GSWS07",1979,1979-03-07 12:55:00," 51B","F",21.81,12.49,15.29,"A",7.4,"A",NA,"N",16.96,"A",0.55,"A",4.64,"Q",0.036,"A",0.032,"A",0.004,"D",0.023,"A",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.004,"A",0.001,"A",1.56,"A",0.67,"A",3.49,"A",0.77,"A",0.03,"A",0.89,"A",NA,"N",NA,"N",1.14,"D"
"2591","CF002",1,"GSWS07",1979,1979-03-28 13:17:00," 58B","F",21.02,7.67,9.07,"A",7.3,"A",NA,"N",18.29,"A",0.12,"A",8.46,"Q",0.037,"A",0.033,"A",0.004,"D",0.019,"A",0.03,"D",0.01,"D",0.01,"D",0.02,"D",0.03,"A",0.01,"A",0.005,"A",0.001,"A",1.78,"A",0.57,"A",4,"A",0.9,"A",0.21,"A",0.73,"A",NA,"N",NA,"N",1.1,"D"
"2592","CF002",1,"GSWS07",1979,1979-04-19 11:03:00," 65B","F",21.91,8.07,9.92,"A",7.5,"A",NA,"N",18.42,"A",0.39,"A",8.09,"Q",0.037,"A",0.031,"A",0.006,"D",0.021,"A",0.02,"D",0.01,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.005,"A",0.002,"A",1.78,"A",0.49,"A",3.84,"A",0.86,"A",0.21,"A",0.6,"A",NA,"N",NA,"N",1.13,"D"
"2593","CF002",1,"GSWS07",1979,1979-05-10 10:42:00," 72B","F",20.99,7.53,8.88,"A",7.4,"A",NA,"N",19.17,"A",0.1,"E",9.19,"Q",0.066,"A",0.045,"A",0.021,"D",0.027,"A",0.03,"D",0.03,"D",0.02,"D",0,"D",0.03,"A",0.03,"A",0.006,"A",0.001,"A",1.73,"A",0.49,"A",3.81,"A",0.9,"A",0.2,"A",0.77,"A",NA,"N",NA,"N",1.19,"D"
"2594","CF002",1,"GSWS07",1979,1979-05-30 12:13:00," 79B","F",20.06,3.34,3.78,"A",7.5,"A",NA,"N",20.46,"A",0.37,"A",9.79,"Q",0.039,"A",0.038,"A",0.001,"D",0.023,"A",0.03,"D",0.02,"D",0,"D",0.01,"D",0.02,"A",0.01,"A",0.012,"A",0.01,"A",1.87,"A",0.53,"A",4.21,"A",0.98,"A",0.23,"A",0.87,"A",NA,"N",NA,"N",1.17,"D"
"2595","CF002",1,"GSWS07",1979,1979-06-19 13:00:00," 86B","F",20.03,1.08,1.22,"A",7.7,"A",NA,"N",22.54,"A",0.17,"A",10.44,"Q",0.048,"A",0.039,"A",0.009,"D",0.021,"A",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.014,"A",0.001,"A",2.17,"A",0.58,"A",4.84,"A",1.05,"A",0.32,"A",0.89,"A",NA,"N",NA,"N",1.14,"D"
"2596","CF002",1,"GSWS07",1979,1979-07-11 10:07:00," 93B","F",21.88,0.62,0.75,"A",7.5,"A",NA,"N",24.5,"A",0.38,"A",10.74,"Q",0.082,"A",0.053,"A",0.029,"D",0.043,"A",0.04,"D",0.03,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.012,"A",0.006,"A",2.28,"A",0.63,"A",5.41,"A",1.16,"A",0.31,"A",1,"A",NA,"N",NA,"N",1.12,"D"
"2597","CF002",1,"GSWS07",1979,1979-08-02 08:45:00,"100B","F",21.94,0.37,0.46,"A",7.5,"A",NA,"N",26,"A",0.49,"A",10.59,"Q",0.064,"A",0.047,"A",0.017,"D",0.024,"A",0.04,"D",0.02,"D",0.01,"D",0.02,"D",0.04,"A",0.02,"A",0.014,"A",0.001,"A",2.41,"A",0.69,"A",5.78,"A",1.3,"A",0.3,"A",0.91,"A",NA,"N",NA,"N",1.09,"D"
"2598","CF002",1,"GSWS07",1979,1979-08-23 10:58:00,"106B","G",21.09,0.28,0.34,"A",7.4,"A",NA,"N",26.62,"A",0.01,"A",10.16,"Q",0.062,"A",0.055,"A",0.007,"D",0.029,"A",0.03,"D",0.03,"D",0.01,"D",0,"D",0.02,"A",0.02,"A",0.013,"A",0.005,"A",2.39,"A",0.67,"A",5.87,"A",1.34,"A",0.3,"A",0.89,"A",NA,"N",NA,"N",1.1,"D"
"2599","CF002",1,"GSWS07",1979,1979-09-11 15:47:00,"113B","F",19.2,0.31,0.34,"A",7.3,"A",NA,"N",26.46,"A",0.67,"A",12.77,"Q",0.04,"A",0.03,"A",0.01,"D",0.025,"A",0.03,"D",0.01,"D",0,"D",0.02,"D",0.02,"A",0,"A",0.008,"A",0.005,"A",2.28,"A",0.66,"A",5.61,"A",1.26,"A",0.31,"A",0.83,"A",NA,"N",NA,"N",1.15,"D"
"2600","CF002",1,"GSWS07",1980,1979-10-04 13:50:00,"120B","F",22.92,0.23,0.28,"A",7.4,"A",NA,"N",26.91,"A",0.12,"A",12.39,"Q",0.065,"A",0.059,"A",0.006,"D",0.037,"A",0.03,"D",0.01,"D",0,"D",0.02,"D",0.02,"A",0,"A",0.004,"A",0.005,"A",2.39,"A",0.67,"A",6.03,"A",1.34,"A",0.29,"A",0.9,"A",NA,"N",NA,"N",1.1,"D"
"2601","CF002",1,"GSWS07",1980,1979-10-23 11:30:00,"125B","F",18.9,0.62,0.65,"A",7.5,"A",NA,"N",25.5,"A",0.84,"A",11.42,"Q",0.077,"A",0.067,"A",0.01,"D",0.032,"A",0.05,"D",0.05,"D",0.03,"D",0,"D",0.04,"A",0.04,"A",0.012,"A",0.007,"A",2.95,"A",0.75,"A",5.43,"A",1.53,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2602","CF002",1,"GSWS07",1980,1979-11-15 11:20:00,"132B","F",22.99,1.76,2.26,"A",7.2,"A",NA,"N",23.04,"A",0.29,"A",10.88,"Q",0.065,"A",0.063,"A",0.002,"D",0.035,"A",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.003,"A",0.002,"A",2.54,"A",0.72,"A",4.34,"A",1.26,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2603","CF002",1,"GSWS07",1980,1979-12-04 10:55:00,"139B","F",18.98,7.9,8.43,"A",7.5,"A",NA,"N",20.08,"A",2.25,"A",9.07,"Q",0.056,"A",0.055,"A",0.001,"D",0.029,"A",0.05,"D",0.04,"D",0.03,"D",0.01,"D",0.05,"A",0.04,"A",0.014,"A",0.004,"A",2.28,"A",0.78,"A",4,"A",1.07,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2604","CF002",1,"GSWS07",1980,1979-12-27 11:35:00,"146B","F",23.03,6.48,8.4,"A",7,"A",NA,"N",23.87,"A",0.16,"A",9.92,"Q",0.05,"A",0.035,"A",0.015,"D",0.018,"A",0.02,"D",0.02,"D",0.01,"D",0,"D",0.02,"A",0.02,"A",0.008,"A",0.001,"A",2.27,"A",0.65,"A",3.84,"A",1.1,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2605","CF002",1,"GSWS07",1980,1980-01-16 16:05:00,"153B","F",20.19,18.55,21.04,"A",7.1,"A",NA,"N",19.54,"A",5.46,"A",6.77,"Q",0.043,"A",0.038,"A",0.005,"D",0.016,"A",0.04,"D",0.03,"D",0.03,"D",0.01,"D",0.04,"A",0.03,"A",0.005,"A",0.003,"A",1.83,"A",0.56,"A",3,"A",0.85,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2606","CF002",1,"GSWS07",1980,1980-02-06 11:45:00,"160B","A",20.82,7.22,8.46,"A",7.2,"A",NA,"N",20.04,"A",1.8,"A",7.36,"Q",0.039,"A",0.034,"A",0.005,"D",0.022,"A",0.04,"D",0.02,"D",0.02,"D",0.02,"D",0.04,"A",0.02,"A",0.002,"A",0.003,"A",2.09,"A",0.59,"A",3.31,"A",0.97,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2607","CF002",1,"GSWS07",1980,1980-02-27 10:55:00,"167B","F",20.97,4.93,5.82,"A",7.3,"A",NA,"N",22,"A",0.02,"A",10.57,"Q",0.041,"A",0.039,"A",0.002,"D",0.022,"A",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.003,"A",0.001,"A",2.23,"A",0.62,"A",3.69,"A",1.07,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2608","CF002",1,"GSWS07",1980,1980-03-18 11:25:00,"174B","F",20.02,4.98,5.61,"A",7.2,"A",NA,"N",19.46,"A",0.08,"A",8.86,"Q",0.043,"A",0.036,"A",0.007,"D",0.022,"A",0.02,"D",0.02,"D",0.01,"D",0,"D",0.02,"A",0.02,"A",0.009,"A",0,"A",2.22,"A",0.59,"A",4.04,"A",1.06,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2609","CF002",1,"GSWS07",1980,1980-04-09 09:29:00,"181B","F",21.92,6.99,8.61,"A",7.3,"A",NA,"N",20.5,"A",0.18,"A",12.28,"Q",0.038,"A",0.037,"A",0.001,"D",0.017,"A",0.04,"D",0.04,"D",0.03,"D",0,"D",0.04,"A",0.04,"A",0.01,"A",0.001,"A",2.24,"A",0.63,"A",3.56,"A",1.05,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2610","CF002",1,"GSWS07",1980,1980-04-30 09:50:00,"188B","F",21.01,7.48,8.84,"A",7.3,"A",NA,"N",19.92,"A",0.19,"A",9.99,"Q",0.048,"A",0.041,"A",0.007,"D",0.026,"A",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.011,"A",0,"A",2.27,"A",0.63,"A",3.65,"A",1.06,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2611","CF002",1,"GSWS07",1980,1980-05-21 13:29:00,"195B","F",21.15,1.78,2.11,"A",7.2,"A",NA,"N",22.54,"A",0.37,"A",10.63,"Q",0.043,"A",0.041,"A",0.002,"D",0.026,"A",0.03,"D",0.02,"D",0.01,"D",0.01,"D",0.03,"A",0.02,"A",0.01,"A",0,"A",2.23,"A",0.51,"A",4.55,"A",1.33,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2612","CF002",1,"GSWS07",1980,1980-06-10 10:45:00,"202B","F",19.89,1.7,1.89,"A",7.2,"A",NA,"N",27.29,"A",0.26,"A",10.93,"Q",0.062,"A",0.056,"A",0.006,"D",0.026,"A",0.02,"D",0.01,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.004,"A",0.001,"A",2.27,"A",0.53,"A",4.45,"A",1.3,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2613","CF002",1,"GSWS07",1980,1980-07-01 13:41:00,"209B","F",21.12,1.5,1.79,"A",7.4,"A",NA,"N",24,"A",0.23,"A",12.32,"Q",0.049,"A",0.043,"A",0.006,"D",0.026,"A",0.02,"D",0.02,"D",0.02,"D",0,"D",0.02,"A",0.02,"A",0.002,"A",0.001,"A",2.32,"A",0.57,"A",4.64,"A",1.38,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2614","CF002",1,"GSWS07",1980,1980-07-24 12:35:00,"216B","F",22.95,0.96,1.25,"A",7.6,"A",NA,"N",32.66,"A",0.46,"A",11.2,"Q",0.056,"A",0.045,"A",0.011,"D",0.026,"A",0.02,"D",0.01,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0,"A",0.001,"A",2.73,"A",0.45,"E",5.08,"A",1.54,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2615","CF002",1,"GSWS07",1980,1980-08-13 16:45:00,"223B","F",20.17,0.54,0.6,"A",7.5,"A",53.6,"A",28.79,"A",0.51,"A",8.41,"Q",0.051,"A",0.038,"A",0.013,"D",0.026,"A",0.06,"D",0.03,"D",0.03,"D",0.03,"D",0.06,"A",0.03,"A",0.003,"A",0.001,"A",2.57,"A",0.65,"A",5.23,"A",1.29,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2616","CF002",1,"GSWS07",1980,1980-09-03 13:52:00,"230B","F",20.88,0.37,0.43,"A",7.8,"A",56,"A",29.21,"A",0.26,"A",10.71,"Q",0.042,"A",0.04,"A",0.002,"D",0.024,"A",0.03,"D",0.03,"D",0.02,"D",0,"D",0.03,"A",0.03,"A",0.006,"A",0.001,"A",2.65,"A",0.64,"A",5.25,"A",1.34,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2617","CF002",1,"GSWS07",1980,1980-09-24 09:55:00,"237B","F",20.84,0.25,0.3,"A",7.4,"A",54.8,"A",26.79,"A",0.88,"A",10.94,"Q",0.053,"A",0.039,"A",0.014,"D",0.026,"A",0.03,"D",0.02,"D",0.02,"D",0.01,"D",0.03,"A",0.02,"A",0.001,"A",0.001,"A",2.65,"A",0.64,"A",5.37,"A",1.38,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2618","CF002",1,"GSWS07",1981,1980-10-14 12:12:00,"244B","F",20.1,0.23,0.24,"A",7.5,"A",57.7,"A",27.12,"A",2.38,"A",10.8,"Q",0.063,"A",0.054,"A",0.009,"D",0.03,"A",0.03,"D",0.03,"D",0.02,"D",0,"D",0.03,"A",0.03,"A",0.008,"A",0,"A",2.68,"A",0.64,"A",5.65,"A",1.39,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2619","CF002",1,"GSWS07",1981,1980-11-05 10:19:00,"251B","F",21.92,0.28,0.36,"A",7.4,"A",55,"A",26.5,"A",0.16,"A",10.47,"Q",0.05,"A",0.046,"A",0.004,"D",0.034,"A",0.02,"D",0.01,"D",0.01,"D",0.01,"D",0.02,"A",0.01,"A",0.001,"A",0.001,"A",2.62,"A",0.62,"A",5.2,"A",1.33,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2620","CF002",1,"GSWS07",1981,1980-11-22 11:11:00,"258B","F",17.04,3.91,3.75,"A",7.1,"A",42.5,"A",27.29,"A",1.44,"A",10.08,"Q",0.053,"A",0.049,"A",0.004,"D",0.026,"A",0.04,"D",0.04,"D",0.04,"D",0,"D",0.04,"A",0.04,"A",0.004,"A",0,"A",2.16,"A",0.54,"A",3.75,"A",1.02,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2621","CF002",1,"GSWS07",1981,1980-12-17 13:30:00,"265B","F",25.1,13.59,19.17,"A",7.2,"A",34.6,"A",20.71,"A",3.06,"A",7.73,"Q",0.046,"A",0.04,"A",0.006,"D",0.022,"A",0.05,"D",0.04,"DE",0.04,"DE",0.01,"DE",0.05,"A",0.04,"E",0.004,"A",0.001,"A",1.72,"A",0.47,"A",3.33,"A",0.93,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2622","CF002",1,"GSWS07",1981,1981-01-06 13:12:00,"272B","F",19.99,19.57,21.97,"A",7.2,"A",33.2,"A",18.87,"A",6.97,"A",6.91,"Q",0.046,"A",0.041,"A",0.005,"D",0.019,"A",0.07,"D",0.04,"DE",0.03,"DE",0.03,"DE",0.06,"A",0.03,"E",0.003,"A",0.006,"A",1.57,"A",0.44,"A",2.88,"A",0.83,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2623","CF002",1,"GSWS07",1981,1981-01-29 09:39:00,"279B","A",22.85,2.44,3.11,"A",7.5,"A",43.5,"A",26.29,"A",0.25,"A",9.85,"Q",0.04,"A",0.037,"A",0.003,"D",0.021,"A",0.03,"DE",0.03,"DE",0.03,"DE",0,"DE",0.03,"E",0.03,"E",0.003,"A",0.002,"A",2.13,"A",0.64,"A",3.82,"A",1.2,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2624","CF002",1,"GSWS07",1981,1981-02-18 14:15:00,"286B","F",20.19,7.16,8.13,"A",7,"A",40.2,"A",23.83,"A",0.38,"A",9.32,"Q",0.063,"A",0.043,"A",0.02,"D",0.021,"A",0.03,"DE",0.02,"DE",0.02,"DE",0.01,"DE",0.03,"E",0.02,"E",0.005,"A",0,"A",2.04,"A",0.62,"A",3.29,"A",1.09,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2625","CF002",1,"GSWS07",1981,1981-03-11 10:25:00,"293B","F",20.84,9.49,11.1,"A",7.3,"A",35.3,"A",23.25,"A",0.21,"A",7.73,"Q",0.052,"A",0.053,"A",0,"D",0.026,"A",0.02,"DE",0.02,"DE",0.01,"DE",0,"DE",0.02,"E",0.02,"E",0.006,"A",0,"A",1.81,"A",0.58,"A",3.21,"A",1.06,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
"2626","CF002",1,"GSWS07",1981,1981-03-31 11:55:00,"300B","F",20.06,3.09,3.48,"A",7.4,"A",42.8,"A",26.46,"A",0.15,"A",10.4,"Q",0.056,"A",0.036,"A",0.02,"D",0.026,"A",0.05,"DE",0.04,"D",0.01,"D",0.01,"DE",0.05,"E",0.04,"A",0.026,"A",0,"A",2.27,"A",0.56,"A",3.92,"A",1.19,"A",NA,"N",NA,"N",NA,"N",NA,"N",NA,"N"
